Date,Open,High,Low,close
2014-12-31,25.611516059688974,25.68188928670426,25.01901408549438,25.057605743408203
2015-01-02,25.286885078658948,25.29823637976596,24.36975571849746,24.81924057006836
2015-01-05,24.583149774486255,24.664874299819694,23.929355303784284,24.120044708251953
2015-01-06,24.18588332280002,24.387924070035112,23.752289129812123,24.1223201751709
2015-01-07,24.33570626142636,24.562718453163416,24.22220016555783,24.46056365966797
2015-01-08,24.796546623733807,25.459421919094435,24.676228687085498,25.40039825439453
2015-01-09,25.57746233355987,25.709129815838093,25.01901256923713,25.427635192871094
2015-01-12,25.56157312736483,25.568383216184724,24.698927814854326,24.801082611083984
2015-01-13,25.29596671985401,25.606974022992624,24.7238968011376,25.021282196044922
2015-01-14,24.753413596074935,25.082580634515175,24.630826784885684,24.92594337463379
2015-01-15,24.97133406056134,24.984954234001908,24.21311438497481,24.249435424804688
2015-01-16,24.297108914718958,24.421966283722053,23.881676285452485,24.061016082763672
2015-01-20,24.480995211644945,24.737520110241853,24.17679969008041,24.680767059326172
2015-01-21,24.732975803281985,25.2119716316667,24.57860745481726,24.869184494018555
2015-01-22,25.030362682644903,25.53205937719346,24.907775901375757,25.51616859436035
2015-01-23,25.49347023041375,25.822637220882715,25.31866987009473,25.647838592529297
2015-01-26,25.82036509628035,25.961113272630932,25.60697482293234,25.675077438354492
2015-01-27,25.520713313351745,25.53433522426533,24.751142027417014,24.776113510131836
2015-01-28,26.703445133950783,26.814682361763104,26.17677688598633,26.176776885986328
2015-01-29,26.406055098108947,27.057580638487206,26.233525366879288,26.99174690246582
2015-01-30,26.878244903253997,27.241464077899526,26.526375299461534,26.596750259399414
2015-02-02,26.798786608195496,27.05303912299271,26.351572368748496,26.930452346801758
2015-02-03,26.900943477665102,27.034879833256877,26.698902774913297,26.934995651245117
2015-02-04,26.900946291256542,27.357241308235842,26.85781341807952,27.141578674316406
2015-02-05,27.353535590893614,27.40139783287631,27.178047079228154,27.335304260253906
2015-02-06,27.353531085516686,27.40595071682501,26.99571541598003,27.105112075805664
2015-02-09,27.01850798493137,27.312507925923956,26.991158384903738,27.285160064697266
2015-02-10,27.387717491882228,27.83897632020007,27.38543966269138,27.80934715270996
2015-02-11,27.98028009293631,28.470282915606663,27.918745663485165,28.461166381835938
2015-02-12,28.730091153178133,29.05372193863315,28.61841668416652,28.82125473022461
